Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-5-31 23:21:49;Boa noite, entrei recentemente no ramo dos investimentos;saudacao;0.432780385017395;;["Olá! Como posso ajudá-lo?"]
2018-5-31 23:22:46;Eu estou em duvida de como proceder inicialmente. Eu sou estudante e a renda que tenho pra investir é pouca; mas mesmo assim quero ingressar nesse ramo. O valor que eu tenho por mes para gastar é cerca de 100 reais;saber_valor;0.12487485259771347;operacoes_pacotes : duvida, servicos : pacote, operacoes_conta : investir, aluguel_acoes : custo, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-5-31 23:23:31;como investir em fundos de investimento?;como_adquirir;0.8321294188499451;servicos : pacote, operacoes_conta : investir, fundo_td : fundos, ;["Qual produto você deseja mais informações?"]
2018-5-31 23:23:43;investimentos;nao_entendo;1;;["Desculpe, não consegui entender o produto no qual você esta com dúvida, ou não faz parte do meu escopo. Você poderia repetir?"]
2018-6-1 00:03:33;Boa noite, está constando em meu perfil lançamentos futuros que eu não sei do que se trata, gostaria de uma posição quanto a isso?;nao_entendo;0.5936599373817444;como_adquirir : oferta_pública, positivo_negativo : não sei, aluguel_acoes : custo, positivo_negativo : sim, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 00:03:50;lançamento futuros;nao_entendo;0.7952286601066589;como_adquirir : oferta_pública, ;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 02:24:57;Bom dia..;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 02:25:21;Gostaria de saber pq fui multado e estou com saldo negativo..;nao_entendo;0.610346257686615;positivo_negativo : nao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 08:11:03;Bom dia;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 08:11:27;Estou tentando retirar dinheiro da minha conta e não consigo;depositar;0.9979488849639893;status : resgate, operacoes_conta : resgate, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, positivo_negativo : nao, ;["Sua dúvida em relação a TED é referente a resgate ou depósito?"]
